@relation InstanceResultListener

@attribute Key_Dataset {'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32'}
@attribute Key_Run {1}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.RandomForest}
@attribute Key_Scheme_options {'-P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 200 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 300 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 400 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 500 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 600 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 700 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1'}
@attribute Key_Scheme_version_ID {1116839470751428698}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string
@attribute measureOutOfBagError numeric

@data
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,10,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1614,12024,1335,1330,5,0,99.625468,0.374532,0,0.992509,0.008739,0.056627,1.747746,11.325378,1335,1093.549085,241.450915,1,0.819138,0.180862,1314.541282,0.984675,98.467512,1,668,0.007496,5,0.992504,662,0,0,0.992571,1,0.996271,0.992537,0.99917,0.998342,0.996255,0.003751,0.996249,0.003745,0.996283,0.996255,0.996255,0.992537,0.99917,0.998793,0.996255,0.996255,0.478,0.036,0,0.03125,0,31.25,1260632,3141555,351726,99.925094,51.573034,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,1,weka.classifiers.trees.RandomForest,'-P 100 -I 200 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1614,12023,1336,1328,8,0,99.401198,0.598802,0,0.988024,0.009031,0.069804,1.80613,13.960714,1336.000007,1102.057638,233.942369,1,0.824893,0.175107,1313.74731,0.983344,98.334379,0.994012,664,0.005988,4,0.994012,664,0.005988,4,0.994012,0.994012,0.994012,0.988024,0.999098,0.999138,0.994012,0.005988,0.994012,0.005988,0.994012,0.994012,0.994012,0.988024,0.999098,0.998724,0.994012,0.994012,1.137,0.062,0,0.0625,0,62.5,2502463,3141294,351987,99.92515,51.272455,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,2,weka.classifiers.trees.RandomForest,'-P 100 -I 200 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1614,12023,1336,1326,10,0,99.251497,0.748503,0,0.98503,0.011438,0.085558,2.287613,17.1117,1336.000007,5401.047737,-4065.04773,1,4.0427,-3.0427,1307.671613,0.978796,97.879611,0.994012,664,0.008982,6,0.991018,662,0.005988,4,0.991045,0.994012,0.992526,0.985034,0.995511,0.992063,0.992515,0.007485,0.992515,0.007485,0.992519,0.992515,0.992515,0.985034,0.995511,0.993611,0.992515,0.992515,0.9,0.126,0,0.125,0,125,2312875,3141294,351987,99.476048,51.122754,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,3,weka.classifiers.trees.RandomForest,'-P 100 -I 200 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1615,12023,1336,1331,5,0,99.625749,0.374251,0,0.992515,0.008166,0.057171,1.633258,11.434151,1336.000007,1092.914714,243.085292,1,0.81805,0.18195,1316.636941,0.985507,98.550669,1,668,0.007485,5,0.992515,663,0,0,0.992571,1,0.996271,0.992543,0.999099,0.998213,0.996257,0.003743,0.996257,0.003743,0.996285,0.996257,0.996257,0.992543,0.999099,0.998716,0.996257,0.996257,0.931,0.086,0,0.09375,0,93.75,2520966,3141294,351987,99.92515,51.347305,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,4,weka.classifiers.trees.RandomForest,'-P 100 -I 200 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1615,12023,1336,1333,3,0,99.775449,0.224551,0,0.995509,0.007283,0.044234,1.456547,8.846773,1336.000007,16.846758,1319.153249,1,0.01261,0.98739,1319.413013,0.987585,98.758459,0.997006,666,0.001497,1,0.998503,667,0.002994,2,0.998501,0.997006,0.997753,0.99551,0.999991,0.999991,0.997754,0.002246,0.997754,0.002246,0.997756,0.997754,0.997754,0.99551,0.999991,0.999991,0.997754,0.997754,0.98,0.113,0,0.109375,0,109.375,2593894,3141294,351987,100,51.497006,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,5,weka.classifiers.trees.RandomForest,'-P 100 -I 200 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1615,12023,1336,1329,7,0,99.476048,0.523952,0,0.989521,0.010275,0.065176,2.055084,13.035241,1336.000007,29.185563,1306.814444,1,0.021845,0.978155,1311.298856,0.981511,98.151111,0.998503,667,0.008982,6,0.991018,662,0.001497,1,0.991085,0.998503,0.99478,0.989549,0.999915,0.999915,0.99476,0.00524,0.99476,0.00524,0.994788,0.99476,0.99476,0.989549,0.999915,0.999915,0.99476,0.99476,0.864,0.09,0,0.09375,0,93.75,2544155,3141294,351987,100,51.684132,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,6,weka.classifiers.trees.RandomForest,'-P 100 -I 200 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1615,12023,1336,1329,7,0,99.476048,0.523952,0,0.989521,0.00818,0.063526,1.635906,12.705224,1336.000007,2168.505422,-832.505416,1,1.623133,-0.623133,1316.409919,0.985337,98.533676,0.994012,664,0.004491,3,0.995509,665,0.005988,4,0.995502,0.994012,0.994757,0.989522,0.998256,0.996575,0.99476,0.00524,0.99476,0.00524,0.994762,0.99476,0.99476,0.989522,0.998256,0.997503,0.99476,0.99476,0.899,0.114,0,0.109375,0,109.375,2474312,3141294,351987,99.775449,51.16018,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,7,weka.classifiers.trees.RandomForest,'-P 100 -I 200 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1615,12023,1336,1333,3,0,99.775449,0.224551,0,0.995509,0.007998,0.05127,1.599639,10.253912,1336.000007,1090.616634,245.383373,1,0.81633,0.18367,1317.607889,0.986233,98.623344,0.995509,665,0,0,1,668,0.004491,3,1,0.995509,0.997749,0.995519,0.999201,0.999247,0.997754,0.002246,0.997754,0.002246,0.997765,0.997754,0.997754,0.995519,0.999201,0.998827,0.997754,0.997754,0.875,0.096,0,0.09375,0,93.75,2526596,3141294,351987,99.92515,51.609281,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,8,weka.classifiers.trees.RandomForest,'-P 100 -I 200 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1615,12023,1336,1327,9,0,99.326347,0.673653,0,0.986527,0.0106,0.076193,2.119953,15.238586,1336.000007,2178.373576,-842.373569,1,1.630519,-0.630519,1309.758077,0.980358,98.035784,0.989521,661,0.002994,2,0.997006,666,0.010479,7,0.996983,0.989521,0.993238,0.986555,0.998194,0.997371,0.993263,0.006737,0.993263,0.006737,0.993291,0.993263,0.993263,0.986555,0.998194,0.997438,0.993263,0.993263,0.917,0.053,0.015625,0.046875,15.625,46.875,2437077,3141294,351987,99.775449,51.459581,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,9,weka.classifiers.trees.RandomForest,'-P 100 -I 200 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1615,12023,1336,1331,5,0,99.625749,0.374251,0,0.992515,0.007194,0.055418,1.438869,11.083579,1336.000007,1090.918313,245.081694,1,0.816556,0.183444,1318.738597,0.98708,98.707978,0.998503,667,0.005988,4,0.994012,664,0.001497,1,0.994039,0.998503,0.996266,0.992525,0.999108,0.998248,0.996257,0.003743,0.996257,0.003743,0.996267,0.996257,0.996257,0.992525,0.999108,0.99873,0.996257,0.996257,0.947,0.102,0,0.109375,0,109.375,2512429,3141294,351987,99.92515,51.122754,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,10,weka.classifiers.trees.RandomForest,'-P 100 -I 200 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1615,12024,1335,1330,5,0,99.625468,0.374532,0,0.992509,0.008686,0.056452,1.737169,11.290453,1335,1093.495918,241.504082,1,0.819098,0.180902,1314.67788,0.984777,98.477744,1,668,0.007496,5,0.992504,662,0,0,0.992571,1,0.996271,0.992537,0.999144,0.998284,0.996255,0.003751,0.996249,0.003745,0.996283,0.996255,0.996255,0.992537,0.999144,0.998765,0.996255,0.996255,0.909,0.055,0,0.046875,0,46.875,2508750,3141555,351726,99.925094,51.610487,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,1,weka.classifiers.trees.RandomForest,'-P 100 -I 300 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1615,12023,1336,1328,8,0,99.401198,0.598802,0,0.988024,0.009039,0.069566,1.807756,13.913117,1336.000007,1101.78233,234.217677,1,0.824687,0.175313,1313.757319,0.983351,98.335128,0.994012,664,0.005988,4,0.994012,664,0.005988,4,0.994012,0.994012,0.994012,0.988024,0.999088,0.999137,0.994012,0.005988,0.994012,0.005988,0.994012,0.994012,0.994012,0.988024,0.999088,0.998714,0.994012,0.994012,1.921,0.341,0.015625,0.34375,15.625,343.75,3740013,3141294,351987,99.92515,51.272455,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,2,weka.classifiers.trees.RandomForest,'-P 100 -I 300 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1615,12023,1336,1326,10,0,99.251497,0.748503,0,0.98503,0.011444,0.085542,2.288838,17.108341,1336.000007,5400.615425,-4064.615418,1,4.042377,-3.042377,1307.677379,0.9788,97.880043,0.994012,664,0.008982,6,0.991018,662,0.005988,4,0.991045,0.994012,0.992526,0.985034,0.995466,0.991991,0.992515,0.007485,0.992515,0.007485,0.992519,0.992515,0.992515,0.985034,0.995466,0.993565,0.992515,0.992515,1.493,0.185,0.015625,0.1875,15.625,187.5,3484335,3141294,351987,99.476048,51.23503,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,3,weka.classifiers.trees.RandomForest,'-P 100 -I 300 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1615,12023,1336,1331,5,0,99.625749,0.374251,0,0.992515,0.008107,0.057323,1.621372,11.46458,1336.000007,1092.946377,243.05363,1,0.818074,0.181926,1316.775263,0.98561,98.561022,1,668,0.007485,5,0.992515,663,0,0,0.992571,1,0.996271,0.992543,0.999085,0.99818,0.996257,0.003743,0.996257,0.003743,0.996285,0.996257,0.996257,0.992543,0.999085,0.9987,0.996257,0.996257,1.718,0.192,0,0.203125,0,203.125,3749317,3141294,351987,99.92515,51.347305,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,4,weka.classifiers.trees.RandomForest,'-P 100 -I 300 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1615,12023,1336,1333,3,0,99.775449,0.224551,0,0.995509,0.007366,0.044686,1.473265,8.937234,1336.000007,17.085276,1318.914731,1,0.012788,0.987212,1319.209187,0.987432,98.743202,0.997006,666,0.001497,1,0.998503,667,0.002994,2,0.998501,0.997006,0.997753,0.99551,0.999991,0.999991,0.997754,0.002246,0.997754,0.002246,0.997756,0.997754,0.997754,0.99551,0.999991,0.999991,0.997754,0.997754,1.609,0.157,0.015625,0.15625,15.625,156.25,3882548,3141294,351987,100,51.571856,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,5,weka.classifiers.trees.RandomForest,'-P 100 -I 300 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1615,12023,1336,1330,6,0,99.550898,0.449102,0,0.991018,0.010285,0.064873,2.056907,12.974615,1336.000007,29.129525,1306.870482,1,0.021804,0.978196,1311.348174,0.981548,98.154803,0.998503,667,0.007485,5,0.992515,663,0.001497,1,0.99256,0.998503,0.995522,0.991036,0.999915,0.999915,0.995509,0.004491,0.995509,0.004491,0.995527,0.995509,0.995509,0.991036,0.999915,0.999915,0.995509,0.995509,1.483,0.127,0,0.125,0,125,3813949,3141294,351987,100,51.684132,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,6,weka.classifiers.trees.RandomForest,'-P 100 -I 300 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1615,12023,1336,1329,7,0,99.476048,0.523952,0,0.989521,0.008237,0.064269,1.647417,12.853768,1336.000007,2168.943046,-832.943039,1,1.62346,-0.62346,1316.160362,0.98515,98.514997,0.994012,664,0.004491,3,0.995509,665,0.005988,4,0.995502,0.994012,0.994757,0.989522,0.998237,0.996532,0.99476,0.00524,0.99476,0.00524,0.994762,0.99476,0.99476,0.989522,0.998237,0.99748,0.99476,0.99476,1.284,0.098,0,0.09375,0,93.75,3726371,3141294,351987,99.775449,51.16018,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,7,weka.classifiers.trees.RandomForest,'-P 100 -I 300 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1615,12023,1336,1333,3,0,99.775449,0.224551,0,0.995509,0.008023,0.051712,1.604597,10.342423,1336.000007,1090.82109,245.178916,1,0.816483,0.183517,1317.523781,0.98617,98.617049,0.995509,665,0,0,1,668,0.004491,3,1,0.995509,0.997749,0.995519,0.999195,0.999245,0.997754,0.002246,0.997754,0.002246,0.997765,0.997754,0.997754,0.995519,0.999195,0.998821,0.997754,0.997754,1.354,0.184,0.015625,0.1875,15.625,187.5,3802301,3141294,351987,99.92515,51.721557,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,8,weka.classifiers.trees.RandomForest,'-P 100 -I 300 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1615,12023,1336,1327,9,0,99.326347,0.673653,0,0.986527,0.010529,0.075774,2.10571,15.154715,1336.000007,1112.53514,223.464867,1,0.832736,0.167264,1309.944339,0.980497,98.049726,0.989521,661,0.002994,2,0.997006,666,0.010479,7,0.996983,0.989521,0.993238,0.986555,0.998836,0.998832,0.993263,0.006737,0.993263,0.006737,0.993291,0.993263,0.993263,0.986555,0.998836,0.998426,0.993263,0.993263,1.308,0.188,0.015625,0.1875,15.625,187.5,3660710,3141294,351987,99.775449,51.497006,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,9,weka.classifiers.trees.RandomForest,'-P 100 -I 300 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1615,12023,1336,1332,4,0,99.700599,0.299401,0,0.994012,0.007182,0.054941,1.436442,10.988195,1336.000007,1090.685904,245.314102,1,0.816382,0.183618,1318.822411,0.987143,98.714252,1,668,0.005988,4,0.994012,664,0,0,0.994048,1,0.997015,0.99403,0.999086,0.998194,0.997006,0.002994,0.997006,0.002994,0.997024,0.997006,0.997006,0.99403,0.999086,0.998703,0.997006,0.997006,1.693,0.138,0.015625,0.140625,15.625,140.625,3765152,3141294,351987,99.92515,51.16018,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,10,weka.classifiers.trees.RandomForest,'-P 100 -I 300 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1615,12024,1335,1331,4,0,99.700375,0.299625,0,0.994007,0.008745,0.056145,1.749031,11.228981,1335,1093.46336,241.53664,1,0.819074,0.180926,1314.589658,0.984711,98.471135,1,668,0.005997,4,0.994003,663,0,0,0.994048,1,0.997015,0.994025,0.999122,0.998236,0.997004,0.003001,0.996999,0.002996,0.997022,0.997004,0.997004,0.994025,0.999122,0.99874,0.997004,0.997004,1.298,0.11,0.015625,0.109375,15.625,109.375,3751345,3141555,351726,99.925094,51.573034,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,1,weka.classifiers.trees.RandomForest,'-P 100 -I 400 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1615,12023,1336,1329,7,0,99.476048,0.523952,0,0.989521,0.009029,0.069396,1.80587,13.879101,1336.000007,1101.739667,234.26034,1,0.824655,0.175345,1313.823972,0.983401,98.340117,0.994012,664,0.004491,3,0.995509,665,0.005988,4,0.995502,0.994012,0.994757,0.989522,0.99908,0.999133,0.99476,0.00524,0.99476,0.00524,0.994762,0.99476,0.99476,0.989522,0.99908,0.998706,0.99476,0.99476,1.979,0.183,0.015625,0.1875,15.625,187.5,4956329,3141294,351987,99.92515,51.384731,?,-1
